what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343659064366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659066019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343659066259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659076399
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1343659105606
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659110148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659153084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659153205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659156191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659156216
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659185515
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659197589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343659360599
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1343659412551
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343659418618
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343659418746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659420269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659434696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659435289
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343659437517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659439965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659446368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659459657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659462770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659465913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659468291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659472235
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1343659474134
error,log,,,"Unhandled event loop exception",1343659491337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659492661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659494238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659495045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659504459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659505334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659505461
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343659505462
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1343659506696
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343659507218
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343659507335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659508317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659549030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343659553328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659553811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343659555057
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659600165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659603998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659610223
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659616762
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659630803
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659639287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343659641220
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1343659643982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659648537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659649272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659674792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659674908
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659677450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659679752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343659682155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659807455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659807553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659820502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659823274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659873700
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659877292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659948810
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1343659948825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659956143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343659973627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659983981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343659984087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343659988877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659996068
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343659998724
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343660043091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660049697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660052437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660055389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660059721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343660063471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343660066231
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1343660066231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.activateEditor",1343660185252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660187933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660250128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343660370865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660376803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660416335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343660420098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343660439316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660440545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660440944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343660442473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343660457112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343660461743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660463434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660464874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660465023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343660467578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343660476530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343660479504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343660479849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660480419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1343660480761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343660483849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343660501923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660503516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660503711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343660506233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660531540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660560891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660570162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660606132
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343660618755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343660619423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343660619562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343660620005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343660621015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660701175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343660714128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343660715657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660724897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660724992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343660733633
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1343660892776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343660894661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343660896106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343660897400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343660905317
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1343660928703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660931807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343660932010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343661022581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661029944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343661069061
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661070395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343661073116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661105162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661107385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661107445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661108397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661108768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661111543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661111873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661120143
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1343661122533
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1343661122687
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1343661122702
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1343661122793
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1343661122815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661124706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661132504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1343661132516
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1343661135691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661141649
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1343661145466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661147271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661158930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1343661158940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661159353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661164851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661165778
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1343661167303
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661174215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661181584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661201947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661206996
error,log,,,"Failed to load properties file for project 'ServicesTest'",1343661217884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661218045
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1343661220930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661228120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661228807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343661228819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661235137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661239137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661241920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661242660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661247036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661247732
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1343661247739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343661247739
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661249873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661251403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661252061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661253671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661253939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661256741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661256836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343661260031
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1343661260053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1343661262442
